original_id,related_question_id,jaccard_distance,length_difference,relevance
Q101,Q101_R22,0.8936170212765957,48,Irrelevant
Q101,Q101_R25,0.8780487804878049,203,Relevant
Q101,Q101_R39,0.9090909090909091,122,Irrelevant
Q101,Q101_R44,0.881578947368421,163,Irrelevant
Q101,Q101_R45,0.881578947368421,153,Irrelevant
Q101,Q101_R46,0.8536585365853658,188,Irrelevant
Q101,Q101_R48,0.9,117,Irrelevant
Q101,Q101_R59,0.8709677419354839,49,Irrelevant
Q102,Q102_R9,0.782608695652174,63,PerfectMatch
Q102,Q102_R12,0.9264705882352942,170,Irrelevant
Q102,Q102_R13,0.825,29,Irrelevant
Q102,Q102_R17,0.8985507246376812,171,Irrelevant
Q102,Q102_R31,0.9047619047619048,2,Irrelevant
Q102,Q102_R34,0.9473684210526315,1,Irrelevant
Q102,Q102_R35,0.9545454545454546,1,Irrelevant
Q102,Q102_R41,0.9090909090909091,189,Irrelevant
Q102,Q102_R54,0.9493670886075949,255,Relevant
Q102,Q102_R69,0.9305555555555556,213,Irrelevant
Q103,Q103_R13,0.8947368421052632,25,PerfectMatch
Q103,Q103_R14,1.0,102,Relevant
Q103,Q103_R31,0.9534883720930233,23,Relevant
Q103,Q103_R39,0.9459459459459459,31,Irrelevant
Q103,Q103_R43,0.896551724137931,175,PerfectMatch
Q103,Q103_R45,0.8333333333333334,55,Relevant
Q103,Q103_R47,0.9454545454545454,131,Relevant
Q103,Q103_R48,0.9428571428571428,283,Irrelevant
Q103,Q103_R49,0.8974358974358975,46,PerfectMatch
Q103,Q103_R51,0.9,257,Relevant
Q104,Q104_R4,0.8913043478260869,134,Relevant
Q104,Q104_R29,0.9642857142857143,393,Irrelevant
Q104,Q104_R36,0.9622641509433962,202,Irrelevant
Q104,Q104_R39,0.9534883720930233,101,Irrelevant
Q104,Q104_R41,0.9444444444444444,316,Irrelevant
Q104,Q104_R49,0.9375,59,Irrelevant
Q104,Q104_R50,0.948051948051948,351,Irrelevant
Q104,Q104_R56,0.9846153846153847,294,Irrelevant
Q104,Q104_R67,0.9322033898305084,226,Irrelevant
Q104,Q104_R77,0.95,82,Irrelevant
Q105,Q105_R2,0.8736842105263158,116,Irrelevant
Q105,Q105_R4,0.8620689655172413,114,Relevant
Q105,Q105_R5,0.8309859154929577,37,Irrelevant
Q105,Q105_R6,0.8823529411764706,169,PerfectMatch
Q105,Q105_R10,0.8522727272727273,160,Relevant
Q105,Q105_R11,0.8857142857142857,46,Irrelevant
Q105,Q105_R13,0.9102564102564102,17,Irrelevant
Q105,Q105_R14,0.8817204301075269,124,Irrelevant
Q105,Q105_R15,1.0,201,Irrelevant
Q105,Q105_R18,0.9056603773584906,128,Irrelevant
Q106,Q106_R12,0.8421052631578947,44,Relevant
Q106,Q106_R20,0.8363636363636363,91,Irrelevant
Q106,Q106_R31,0.8955223880597015,111,Irrelevant
Q106,Q106_R33,0.8923076923076924,100,Irrelevant
Q106,Q106_R46,0.921875,113,Irrelevant
Q106,Q106_R49,0.8985507246376812,130,Irrelevant
Q106,Q106_R50,0.898876404494382,287,Irrelevant
Q106,Q106_R51,0.8840579710144928,144,Irrelevant
Q106,Q106_R53,0.9125,203,Irrelevant
Q106,Q106_R58,0.9166666666666666,285,Irrelevant
Q107,Q107_R5,0.9036144578313253,149,PerfectMatch
Q107,Q107_R7,0.9285714285714286,15,Relevant
Q107,Q107_R8,0.8860759493670886,114,Irrelevant
Q107,Q107_R13,0.855072463768116,8,Relevant
Q107,Q107_R14,0.9122807017543859,50,Relevant
Q107,Q107_R15,0.9016393442622951,19,Irrelevant
Q107,Q107_R16,0.9339622641509434,282,Irrelevant
Q107,Q107_R19,0.9125,126,Irrelevant
Q107,Q107_R23,0.8941176470588236,184,Irrelevant
Q107,Q107_R27,0.8888888888888888,118,Irrelevant
Q108,Q108_R5,0.7058823529411765,25,Relevant
Q108,Q108_R14,0.9347826086956522,186,Relevant
Q108,Q108_R25,1.0,41,Relevant
Q108,Q108_R32,0.9454545454545454,269,Irrelevant
Q108,Q108_R40,0.9411764705882353,22,Relevant
Q108,Q108_R51,0.9069767441860465,156,Irrelevant
Q108,Q108_R62,0.8095238095238095,62,Irrelevant
Q108,Q108_R71,1.0,70,Irrelevant
Q108,Q108_R73,0.9428571428571428,102,Irrelevant
Q108,Q108_R74,0.9629629629629629,240,Relevant
Q109,Q109_R11,0.9137931034482759,46,Irrelevant
Q109,Q109_R20,0.9186046511627907,183,Irrelevant
Q109,Q109_R28,0.9375,135,Irrelevant
Q109,Q109_R29,0.9148936170212766,108,Irrelevant
Q109,Q109_R32,0.935064935064935,122,Irrelevant
Q109,Q109_R40,0.9393939393939394,2,Irrelevant
Q109,Q109_R46,0.9,244,PerfectMatch
Q109,Q109_R51,0.9052631578947369,210,Irrelevant
Q109,Q109_R52,0.9183673469387755,77,Irrelevant
Q109,Q109_R61,1.0,210,Irrelevant
Q110,Q110_R5,0.9120879120879121,175,Irrelevant
Q110,Q110_R9,0.9736842105263158,311,Irrelevant
Q110,Q110_R12,0.8795180722891566,236,Irrelevant
Q110,Q110_R20,0.9080459770114943,249,Relevant
Q110,Q110_R23,0.8877551020408163,95,Irrelevant
Q110,Q110_R35,0.9340659340659341,197,Irrelevant
Q110,Q110_R41,0.8839285714285714,42,Irrelevant
Q110,Q110_R43,0.8938053097345132,33,Irrelevant
Q110,Q110_R46,0.9,194,Relevant
Q110,Q110_R49,0.8941176470588236,216,Irrelevant
Q111,Q111_R3,0.9534883720930233,235,Irrelevant
Q111,Q111_R4,1.0,293,Relevant
Q111,Q111_R10,1.0,131,Relevant
Q111,Q111_R11,1.0,118,Irrelevant
Q111,Q111_R20,1.0,358,Irrelevant
Q111,Q111_R26,1.0,235,Irrelevant
Q111,Q111_R27,1.0,185,Irrelevant
Q111,Q111_R36,1.0,248,Irrelevant
Q111,Q111_R37,0.9811320754716981,265,Irrelevant
Q111,Q111_R41,1.0,316,Irrelevant
Q112,Q112_R5,0.9298245614035088,119,Relevant
Q112,Q112_R21,0.881578947368421,156,Irrelevant
Q112,Q112_R37,0.8260869565217391,166,PerfectMatch
Q112,Q112_R41,0.881578947368421,6,PerfectMatch
Q112,Q112_R43,0.8870967741935484,88,Relevant
Q112,Q112_R49,0.8857142857142857,15,Relevant
Q112,Q112_R51,0.9090909090909091,80,Relevant
Q112,Q112_R53,0.9347826086956522,75,Irrelevant
Q112,Q112_R61,0.9183673469387755,130,Relevant
Q112,Q112_R68,0.9183673469387755,131,Relevant
Q113,Q113_R7,0.9047619047619048,67,Relevant
Q113,Q113_R15,0.9411764705882353,331,Relevant
Q113,Q113_R23,0.8645833333333334,89,Irrelevant
Q113,Q113_R25,0.9146341463414634,239,Irrelevant
Q113,Q113_R31,0.9459459459459459,277,Irrelevant
Q113,Q113_R35,0.8367346938775511,62,Irrelevant
Q113,Q113_R45,0.9411764705882353,239,Irrelevant
Q113,Q113_R49,0.8598130841121495,58,Irrelevant
Q113,Q113_R70,0.8285714285714286,17,Irrelevant
Q113,Q113_R80,0.92,281,Irrelevant
Q114,Q114_R2,0.9491525423728814,215,Irrelevant
Q114,Q114_R4,1.0,293,Irrelevant
Q114,Q114_R5,0.9523809523809523,28,Irrelevant
Q114,Q114_R8,0.9473684210526315,239,Irrelevant
Q114,Q114_R9,0.922077922077922,85,Irrelevant
Q114,Q114_R11,0.9482758620689655,222,Irrelevant
Q114,Q114_R15,0.9230769230769231,148,Irrelevant
Q114,Q114_R20,0.95,199,Irrelevant
Q114,Q114_R25,0.95,171,Irrelevant
Q114,Q114_R28,0.9072164948453608,79,Irrelevant
Q115,Q115_R2,0.9113924050632911,291,Irrelevant
Q115,Q115_R7,0.8333333333333334,14,PerfectMatch
Q115,Q115_R8,0.8125,16,Irrelevant
Q115,Q115_R11,0.9166666666666666,277,Irrelevant
Q115,Q115_R13,0.8333333333333334,153,Irrelevant
Q115,Q115_R14,0.8222222222222222,205,Irrelevant
Q115,Q115_R15,0.8,207,Relevant
Q115,Q115_R16,0.8987341772151899,285,Relevant
Q115,Q115_R23,0.8095238095238095,241,PerfectMatch
Q115,Q115_R24,0.8333333333333334,116,Relevant
Q116,Q116_R2,0.7837837837837838,167,PerfectMatch
Q116,Q116_R7,0.9,103,Relevant
Q116,Q116_R11,0.9384615384615385,279,Irrelevant
Q116,Q116_R17,0.8863636363636364,141,Irrelevant
Q116,Q116_R41,0.8545454545454545,239,Irrelevant
Q116,Q116_R49,0.8709677419354839,72,Irrelevant
Q116,Q116_R53,0.8983050847457628,247,Relevant
Q116,Q116_R54,0.9365079365079365,240,Relevant
Q116,Q116_R59,0.9041095890410958,316,Irrelevant
Q116,Q116_R63,0.9259259259259259,12,Irrelevant
Q117,Q117_R4,1.0,319,PerfectMatch
Q117,Q117_R6,0.32786885245901637,76,PerfectMatch
Q117,Q117_R8,0.8333333333333334,4,PerfectMatch
Q117,Q117_R27,0.8809523809523809,29,PerfectMatch
Q117,Q117_R31,0.8493150684931506,101,Irrelevant
Q117,Q117_R35,0.8131868131868132,83,Irrelevant
Q117,Q117_R44,0.8947368421052632,77,Relevant
Q117,Q117_R46,0.8448275862068966,199,Irrelevant
Q117,Q117_R48,0.7922077922077922,4,Relevant
Q117,Q117_R54,0.8421052631578947,83,Irrelevant
Q118,Q118_R12,0.8558558558558559,77,Irrelevant
Q118,Q118_R17,0.875,226,Irrelevant
Q118,Q118_R23,0.8904109589041096,214,Irrelevant
Q118,Q118_R31,0.8571428571428571,121,Irrelevant
Q118,Q118_R37,0.8777777777777778,66,Irrelevant
Q118,Q118_R43,0.9827586206896551,331,Irrelevant
Q118,Q118_R49,0.8765432098765432,150,Relevant
Q118,Q118_R50,0.8526315789473684,43,Irrelevant
Q118,Q118_R54,0.8484848484848485,26,Irrelevant
Q118,Q118_R58,0.9672131147540983,311,Irrelevant
Q119,Q119_R4,0.8676470588235294,122,Relevant
Q119,Q119_R5,0.8314606741573034,18,Irrelevant
Q119,Q119_R14,0.8775510204081632,95,Relevant
Q119,Q119_R24,0.8208955223880597,170,Irrelevant
Q119,Q119_R58,0.9726027397260274,157,PerfectMatch
Q119,Q119_R61,0.8064516129032258,170,Relevant
Q119,Q119_R63,0.8275862068965517,27,Relevant
Q119,Q119_R66,0.8783783783783784,101,Irrelevant
Q119,Q119_R74,0.8653846153846154,79,Relevant
Q119,Q119_R86,0.9354838709677419,224,Relevant
Q120,Q120_R2,0.8227848101265823,7,Relevant
Q120,Q120_R15,0.8840579710144928,85,Irrelevant
Q120,Q120_R17,0.8918918918918919,47,Irrelevant
Q120,Q120_R21,0.8809523809523809,0,Relevant
Q120,Q120_R23,0.9186046511627907,14,PerfectMatch
Q120,Q120_R38,0.8481012658227848,36,PerfectMatch
Q120,Q120_R43,0.9393939393939394,125,Relevant
Q120,Q120_R46,0.8775510204081632,119,Irrelevant
Q120,Q120_R54,0.88,24,Irrelevant
Q120,Q120_R57,0.8548387096774194,104,Irrelevant
Q121,Q121_R1,0.16666666666666666,6,PerfectMatch
Q121,Q121_R2,0.9428571428571428,342,Irrelevant
Q121,Q121_R3,0.8990825688073395,49,Irrelevant
Q121,Q121_R20,0.9043478260869565,69,Irrelevant
Q121,Q121_R23,0.8857142857142857,32,Irrelevant
Q121,Q121_R26,0.9215686274509803,131,Irrelevant
Q121,Q121_R29,0.8620689655172413,197,Irrelevant
Q121,Q121_R32,0.9294117647058824,224,Irrelevant
Q121,Q121_R34,0.8811881188118812,99,Irrelevant
Q121,Q121_R35,0.9137931034482759,49,Irrelevant
Q122,Q122_R17,0.8658536585365854,159,Irrelevant
Q122,Q122_R30,0.8627450980392157,30,Irrelevant
Q122,Q122_R39,0.9042553191489362,60,Relevant
Q122,Q122_R46,0.9333333333333333,206,Irrelevant
Q122,Q122_R47,0.9393939393939394,300,Relevant
Q122,Q122_R48,0.8910891089108911,48,Irrelevant
Q122,Q122_R52,0.8543689320388349,74,Irrelevant
Q122,Q122_R53,0.8709677419354839,22,Irrelevant
Q122,Q122_R76,0.9,15,Irrelevant
Q122,Q122_R80,0.9113924050632911,219,Irrelevant
Q123,Q123_R3,0.9444444444444444,14,Relevant
Q123,Q123_R6,0.9393939393939394,121,Irrelevant
Q123,Q123_R13,0.9285714285714286,94,Irrelevant
Q123,Q123_R15,0.9666666666666667,80,Irrelevant
Q123,Q123_R19,0.96875,268,Irrelevant
Q123,Q123_R21,0.9117647058823529,115,Relevant
Q123,Q123_R44,0.9722222222222222,396,Irrelevant
Q123,Q123_R49,0.9655172413793104,272,Irrelevant
Q123,Q123_R50,0.9814814814814815,286,Irrelevant
Q123,Q123_R54,0.9655172413793104,74,Irrelevant
Q124,Q124_R3,0.95,93,Relevant
Q124,Q124_R4,0.9555555555555556,115,Irrelevant
Q124,Q124_R6,0.9655172413793104,2,Irrelevant
Q124,Q124_R9,0.9508196721311475,268,Irrelevant
Q124,Q124_R15,0.92,154,Relevant
Q124,Q124_R16,0.9523809523809523,121,Relevant
Q124,Q124_R18,0.9298245614035088,222,Irrelevant
Q124,Q124_R21,0.9722222222222222,104,Irrelevant
Q124,Q124_R23,0.9473684210526315,48,Irrelevant
Q124,Q124_R27,0.9428571428571428,107,Irrelevant
Q125,Q125_R4,0.9148936170212766,179,PerfectMatch
Q125,Q125_R23,0.9411764705882353,144,PerfectMatch
Q125,Q125_R25,0.8985507246376812,27,Irrelevant
Q125,Q125_R32,0.9111111111111111,79,Relevant
Q125,Q125_R34,0.8977272727272727,110,Relevant
Q125,Q125_R50,0.9420289855072463,48,Relevant
Q125,Q125_R52,0.9354838709677419,52,Relevant
Q125,Q125_R55,0.8484848484848485,28,Irrelevant
Q125,Q125_R56,0.9824561403508771,116,Irrelevant
Q125,Q125_R60,0.9142857142857143,1,Irrelevant
Q126,Q126_R5,0.9259259259259259,145,Irrelevant
Q126,Q126_R6,0.9358974358974359,278,Irrelevant
Q126,Q126_R14,0.9791666666666666,65,Irrelevant
Q126,Q126_R15,0.9411764705882353,59,Irrelevant
Q126,Q126_R18,0.9117647058823529,215,Irrelevant
Q126,Q126_R20,0.9456521739130435,353,Irrelevant
Q126,Q126_R23,0.9629629629629629,77,Irrelevant
Q126,Q126_R28,0.9393939393939394,174,Irrelevant
Q126,Q126_R45,0.9411764705882353,25,Irrelevant
Q126,Q126_R46,0.8958333333333334,60,Irrelevant
Q127,Q127_R24,0.8421052631578947,123,PerfectMatch
Q127,Q127_R26,0.8235294117647058,22,Relevant
Q127,Q127_R34,0.9452054794520548,204,Relevant
Q127,Q127_R40,0.8260869565217391,200,PerfectMatch
Q127,Q127_R47,0.8727272727272727,68,PerfectMatch
Q127,Q127_R51,0.8070175438596491,108,Relevant
Q127,Q127_R59,0.9428571428571428,91,Relevant
Q127,Q127_R67,0.7916666666666666,79,Relevant
Q127,Q127_R76,0.8048780487804879,28,Relevant
Q127,Q127_R78,0.8840579710144928,194,Relevant
Q128,Q128_R1,0.8923076923076924,90,Relevant
Q128,Q128_R5,0.8695652173913043,125,Relevant
Q128,Q128_R18,0.9534883720930233,31,Relevant
Q128,Q128_R30,0.9047619047619048,73,PerfectMatch
Q128,Q128_R37,0.9753086419753086,31,Relevant
Q128,Q128_R40,0.8850574712643678,95,Relevant
Q128,Q128_R46,0.8735632183908046,68,Relevant
Q128,Q128_R47,0.8676470588235294,18,Irrelevant
Q128,Q128_R52,0.9120879120879121,153,Irrelevant
Q128,Q128_R58,0.8850574712643678,99,Relevant
Q129,Q129_R2,0.9887640449438202,282,Relevant
Q129,Q129_R8,0.8723404255319149,24,Irrelevant
Q129,Q129_R42,0.9101123595505618,287,Irrelevant
Q129,Q129_R61,0.9375,93,Relevant
Q129,Q129_R66,0.9230769230769231,48,Irrelevant
Q129,Q129_R67,0.9459459459459459,91,Irrelevant
Q129,Q129_R72,0.9347826086956522,34,Relevant
Q129,Q129_R86,0.9347826086956522,24,Irrelevant
Q129,Q129_R90,0.9753086419753086,239,Irrelevant
Q129,Q129_R98,0.8769230769230769,140,Irrelevant
Q130,Q130_R5,0.84375,87,PerfectMatch
Q130,Q130_R9,0.8409090909090909,77,Relevant
Q130,Q130_R13,0.8983050847457628,127,Relevant
Q130,Q130_R18,0.859375,63,Irrelevant
Q130,Q130_R23,0.9157894736842105,127,Irrelevant
Q130,Q130_R25,0.8522727272727273,120,Relevant
Q130,Q130_R29,0.9193548387096774,113,Relevant
Q130,Q130_R31,0.9090909090909091,5,Irrelevant
Q130,Q130_R34,1.0,238,Relevant
Q130,Q130_R36,0.8791208791208791,155,Relevant
Q131,Q131_R2,0.9,111,Relevant
Q131,Q131_R6,0.8163265306122449,24,PerfectMatch
Q131,Q131_R7,0.9122807017543859,93,Relevant
Q131,Q131_R8,0.9368421052631579,363,Relevant
Q131,Q131_R13,0.8852459016393442,126,Irrelevant
Q131,Q131_R44,0.925,5,Relevant
Q131,Q131_R51,0.9,10,Relevant
Q131,Q131_R62,0.8536585365853658,275,Relevant
Q131,Q131_R73,0.8591549295774648,225,Relevant
Q131,Q131_R92,0.9264705882352942,214,Irrelevant
Q132,Q132_R7,0.9807692307692307,101,Relevant
Q132,Q132_R21,0.9347826086956522,72,PerfectMatch
Q132,Q132_R28,0.9629629629629629,105,Relevant
Q132,Q132_R41,0.9074074074074074,142,Relevant
Q132,Q132_R43,0.9,58,Relevant
Q132,Q132_R45,0.9375,12,PerfectMatch
Q132,Q132_R51,0.9512195121951219,47,PerfectMatch
Q132,Q132_R59,0.875,125,Irrelevant
Q132,Q132_R60,0.9512195121951219,349,Irrelevant
Q132,Q132_R62,0.9487179487179487,10,Irrelevant
Q133,Q133_R4,0.9038461538461539,31,Irrelevant
Q133,Q133_R10,0.9090909090909091,284,Irrelevant
Q133,Q133_R31,0.8585858585858586,66,Irrelevant
Q133,Q133_R55,0.8425925925925926,105,Irrelevant
Q133,Q133_R67,0.8918918918918919,222,Relevant
Q133,Q133_R68,0.8933333333333333,205,Relevant
Q133,Q133_R79,0.8636363636363636,87,Irrelevant
Q133,Q133_R83,0.9264705882352942,267,Irrelevant
Q133,Q133_R86,0.8148148148148148,138,Relevant
Q133,Q133_R87,0.8315789473684211,1,Irrelevant
Q134,Q134_R4,0.9072164948453608,283,Irrelevant
Q134,Q134_R23,0.9647058823529412,382,Irrelevant
Q134,Q134_R30,0.9042553191489362,303,Irrelevant
Q134,Q134_R32,0.8974358974358975,81,Irrelevant
Q134,Q134_R35,0.8888888888888888,311,Irrelevant
Q134,Q134_R37,0.9375,314,Irrelevant
Q134,Q134_R40,0.9180327868852459,67,Irrelevant
Q134,Q134_R43,0.9230769230769231,337,Irrelevant
Q134,Q134_R44,0.9117647058823529,239,Irrelevant
Q134,Q134_R48,1.0,442,Irrelevant
Q135,Q135_R5,0.9310344827586207,185,Irrelevant
Q135,Q135_R15,0.8648648648648649,50,Irrelevant
Q135,Q135_R16,0.8210526315789474,161,Irrelevant
Q135,Q135_R19,0.9130434782608695,91,Irrelevant
Q135,Q135_R27,0.8857142857142857,69,Irrelevant
Q135,Q135_R29,0.9473684210526315,202,Irrelevant
Q135,Q135_R34,0.9464285714285714,196,Irrelevant
Q135,Q135_R36,0.8888888888888888,60,Irrelevant
Q135,Q135_R37,0.9418604651162791,13,Irrelevant
Q135,Q135_R41,0.8807339449541285,201,Irrelevant
Q136,Q136_R2,0.7307692307692307,64,PerfectMatch
Q136,Q136_R7,0.8775510204081632,173,Relevant
Q136,Q136_R12,0.9473684210526315,104,Relevant
Q136,Q136_R15,0.9574468085106383,165,Relevant
Q136,Q136_R16,0.8780487804878049,132,Irrelevant
Q136,Q136_R24,0.9047619047619048,150,Irrelevant
Q136,Q136_R25,0.8285714285714286,114,PerfectMatch
Q136,Q136_R30,0.9655172413793104,41,Irrelevant
Q136,Q136_R33,0.918918918918919,93,Irrelevant
Q136,Q136_R39,0.9354838709677419,57,Irrelevant
Q137,Q137_R20,0.8292682926829268,182,PerfectMatch
Q137,Q137_R25,0.9041095890410958,391,PerfectMatch
Q137,Q137_R34,0.9508196721311475,234,Relevant
Q137,Q137_R36,0.8,175,PerfectMatch
Q137,Q137_R42,0.8529411764705882,104,Relevant
Q137,Q137_R57,0.8888888888888888,272,Relevant
Q137,Q137_R61,0.8888888888888888,112,PerfectMatch
Q137,Q137_R82,0.9821428571428571,225,Relevant
Q137,Q137_R84,0.859375,355,PerfectMatch
Q137,Q137_R86,0.9354838709677419,347,Irrelevant
Q138,Q138_R6,0.9466666666666667,128,Relevant
Q138,Q138_R10,0.8625,84,Irrelevant
Q138,Q138_R27,0.8715596330275229,173,Irrelevant
Q138,Q138_R32,0.9594594594594594,168,Irrelevant
Q138,Q138_R33,0.9174311926605505,129,Irrelevant
Q138,Q138_R38,1.0,304,Irrelevant
Q138,Q138_R40,0.8723404255319149,14,Irrelevant
Q138,Q138_R41,0.9230769230769231,139,Irrelevant
Q138,Q138_R45,0.8526315789473684,54,Irrelevant
Q138,Q138_R51,0.9302325581395349,62,Irrelevant
Q139,Q139_R7,0.89,7,Relevant
Q139,Q139_R20,0.8977272727272727,172,Irrelevant
Q139,Q139_R22,1.0,298,Relevant
Q139,Q139_R24,0.9393939393939394,299,Relevant
Q139,Q139_R26,0.9836065573770492,336,Irrelevant
Q139,Q139_R34,0.8369565217391305,75,Relevant
Q139,Q139_R38,0.9247311827956989,86,Relevant
Q139,Q139_R55,0.9240506329113924,128,Relevant
Q139,Q139_R62,0.9384615384615385,291,Relevant
Q139,Q139_R87,0.9861111111111112,274,Irrelevant
Q140,Q140_R7,0.8555555555555555,56,Irrelevant
Q140,Q140_R8,0.8817204301075269,73,Relevant
Q140,Q140_R10,0.891566265060241,4,Irrelevant
Q140,Q140_R11,0.8842105263157894,53,Relevant
Q140,Q140_R12,0.891566265060241,15,Irrelevant
Q140,Q140_R22,0.8351648351648352,91,Irrelevant
Q140,Q140_R26,0.8877551020408163,68,Irrelevant
Q140,Q140_R28,0.9428571428571428,101,Relevant
Q140,Q140_R39,0.9108910891089109,131,Irrelevant
Q140,Q140_R49,0.883495145631068,133,Irrelevant
Q141,Q141_R16,0.9855072463768116,333,Irrelevant
Q141,Q141_R18,1.0,17,Irrelevant
Q141,Q141_R21,0.9827586206896551,278,Irrelevant
Q141,Q141_R31,0.9696969696969697,308,Irrelevant
Q141,Q141_R35,0.96875,254,Irrelevant
Q141,Q141_R38,0.96875,56,Irrelevant
Q141,Q141_R48,0.8484848484848485,81,Irrelevant
Q141,Q141_R52,0.922077922077922,387,Irrelevant
Q141,Q141_R55,0.9375,302,Irrelevant
Q141,Q141_R58,0.9710144927536232,323,Irrelevant
Q142,Q142_R15,0.8589743589743589,50,Irrelevant
Q142,Q142_R23,0.8666666666666667,83,Irrelevant
Q142,Q142_R30,0.8526315789473684,138,Irrelevant
Q142,Q142_R36,0.9074074074074074,202,Irrelevant
Q142,Q142_R42,0.875,9,Irrelevant
Q142,Q142_R44,0.9036144578313253,30,Irrelevant
Q142,Q142_R59,0.8690476190476191,3,Irrelevant
Q142,Q142_R61,0.8673469387755102,81,Relevant
Q142,Q142_R63,0.8985507246376812,108,Irrelevant
Q142,Q142_R67,0.9661016949152542,189,Irrelevant
Q143,Q143_R1,0.8823529411764706,287,Irrelevant
Q143,Q143_R7,0.8823529411764706,195,Irrelevant
Q143,Q143_R9,0.9247311827956989,175,Relevant
Q143,Q143_R12,0.8247422680412371,38,Relevant
Q143,Q143_R13,0.9278350515463918,168,Irrelevant
Q143,Q143_R14,0.8533333333333334,198,Irrelevant
Q143,Q143_R15,0.8526315789473684,77,Irrelevant
Q143,Q143_R16,0.8901098901098901,114,Irrelevant
Q143,Q143_R19,0.9285714285714286,304,Irrelevant
Q143,Q143_R21,0.8651685393258427,107,Irrelevant
Q144,Q144_R11,0.9156626506024096,19,Relevant
Q144,Q144_R14,0.8061224489795918,143,Irrelevant
Q144,Q144_R15,0.8674698795180723,37,Relevant
Q144,Q144_R22,0.8804347826086957,16,Relevant
Q144,Q144_R24,0.91,40,Relevant
Q144,Q144_R31,0.8736842105263158,50,Relevant
Q144,Q144_R44,0.9452054794520548,109,Relevant
Q144,Q144_R47,0.8372093023255814,28,Relevant
Q144,Q144_R50,0.875,34,Relevant
Q144,Q144_R57,0.8247422680412371,131,Relevant
Q145,Q145_R7,1.0,295,Irrelevant
Q145,Q145_R15,0.9206349206349206,164,Irrelevant
Q145,Q145_R17,0.8913043478260869,52,Irrelevant
Q145,Q145_R19,0.8732394366197183,99,Irrelevant
Q145,Q145_R29,0.9285714285714286,9,Relevant
Q145,Q145_R30,0.9318181818181818,13,Irrelevant
Q145,Q145_R32,0.8823529411764706,176,Irrelevant
Q145,Q145_R33,0.825,6,Irrelevant
Q145,Q145_R37,0.9733333333333334,125,Irrelevant
Q145,Q145_R38,0.8725490196078431,138,Irrelevant
Q146,Q146_R3,0.927536231884058,254,Relevant
Q146,Q146_R4,0.8850574712643678,124,Relevant
Q146,Q146_R5,0.8571428571428571,154,Irrelevant
Q146,Q146_R7,0.8831168831168831,172,Relevant
Q146,Q146_R12,0.972972972972973,221,Relevant
Q146,Q146_R13,0.8807339449541285,87,Irrelevant
Q146,Q146_R17,0.8362068965517241,106,Relevant
Q146,Q146_R22,0.8837209302325582,81,Irrelevant
Q146,Q146_R24,0.9558823529411765,254,Irrelevant
Q146,Q146_R26,0.9076923076923077,265,Irrelevant
Q147,Q147_R6,0.8658536585365854,237,Irrelevant
Q147,Q147_R7,0.9148936170212766,37,Irrelevant
Q147,Q147_R14,0.868421052631579,171,Relevant
Q147,Q147_R22,0.8823529411764706,103,Irrelevant
Q147,Q147_R23,0.8552631578947368,263,Relevant
Q147,Q147_R26,0.8378378378378378,106,Relevant
Q147,Q147_R28,0.90625,50,Irrelevant
Q147,Q147_R30,0.8428571428571429,143,Irrelevant
Q147,Q147_R32,0.9310344827586207,8,Irrelevant
Q147,Q147_R36,0.8873239436619719,150,Irrelevant
Q148,Q148_R5,0.8648648648648649,24,Irrelevant
Q148,Q148_R7,0.8875,66,Irrelevant
Q148,Q148_R8,0.9090909090909091,101,Irrelevant
Q148,Q148_R11,0.8611111111111112,40,Irrelevant
Q148,Q148_R12,0.8775510204081632,175,Irrelevant
Q148,Q148_R19,0.8690476190476191,90,Irrelevant
Q148,Q148_R20,0.9420289855072463,77,Irrelevant
Q148,Q148_R26,0.9264705882352942,91,Irrelevant
Q148,Q148_R27,0.8958333333333334,212,Irrelevant
Q148,Q148_R31,0.8539325842696629,89,Irrelevant
Q149,Q149_R9,0.8873239436619719,72,Irrelevant
Q149,Q149_R19,0.8888888888888888,41,Irrelevant
Q149,Q149_R20,0.9142857142857143,104,Irrelevant
Q149,Q149_R21,0.9113924050632911,195,Irrelevant
Q149,Q149_R22,0.8771929824561403,10,Irrelevant
Q149,Q149_R23,0.8823529411764706,132,Relevant
Q149,Q149_R33,0.9183673469387755,64,Irrelevant
Q149,Q149_R37,0.9761904761904762,101,Irrelevant
Q149,Q149_R48,0.9146341463414634,227,Irrelevant
Q149,Q149_R50,0.9298245614035088,19,Irrelevant
Q150,Q150_R2,0.8115942028985508,89,Relevant
Q150,Q150_R3,0.8717948717948718,21,Irrelevant
Q150,Q150_R4,0.7972972972972973,33,Irrelevant
Q150,Q150_R5,0.8064516129032258,96,Irrelevant
Q150,Q150_R9,0.8818181818181818,188,Irrelevant
Q150,Q150_R14,0.8260869565217391,172,Irrelevant
Q150,Q150_R15,0.8641975308641975,28,Relevant
Q150,Q150_R17,0.7916666666666666,57,Irrelevant
Q150,Q150_R19,0.8160919540229885,94,Irrelevant
Q150,Q150_R23,0.8777777777777778,121,Irrelevant
Q151,Q151_R14,0.9069767441860465,97,Relevant
Q151,Q151_R15,0.9642857142857143,101,Irrelevant
Q151,Q151_R20,0.9420289855072463,20,Relevant
